split,strategy,gate,rows,days,success_rate,same_day_baseline_success_rate,success_lift,avg_10d_high_close_return,same_day_baseline_avg_return,return_lift,top_stock_share,top_industry_share,weights,monthly_positive_months,monthly_total_months,min_monthly_success_lift,min_monthly_return_lift,mean_monthly_success_lift,mean_monthly_return_lift,monthly_stability_passed,balanced_objective_score
development,integrated_main_top3,,165,55,0.7696969696969697,0.6305202849263759,0.13917668477059375,0.1473292810025826,0.09348074705509658,0.05384853394748608,0.030303030303030304,0.15151515151515152,"1.0,0.6,0.0,0.0",3,3,0.09364835486632861,0.04975942908030359,0.13686842166364677,0.05392092594209605,True,0.16210483862700603
development,integrated_main_top3,1.0796940326690674,84,28,0.7738095238095238,0.5846279362308413,0.18918158757868253,0.14047457043672798,0.0836684204060761,0.056806150030651884,0.047619047619047616,0.17857142857142858,"1.0,0.6,0.0,0.0",3,3,0.079840348461516,0.05288758712594252,0.17918591727703106,0.06640221177064799,True,0.17830308443298548
development,integrated_main_top3,1.0874098539352417,66,22,0.7727272727272727,0.6071151119219714,0.16561216080530128,0.13121100163513946,0.08860511135809124,0.042605890277048225,0.06060606060606061,0.19696969696969696,"1.0,0.6,0.0,0.0",3,3,0.11179761091707507,0.03504075846253682,0.15911346349715838,0.05566844164393601,True,0.1546604030476356
development,integrated_main_top3,1.11461398601532,51,17,0.6862745098039216,0.6052109362397621,0.0810635735641595,0.11420612525751013,0.08699938798095229,0.027206737276557855,0.058823529411764705,0.17647058823529413,"1.0,0.6,0.0,0.0",3,3,0.06757599284773197,0.01835704627506661,0.09901032010033894,0.04274345351865214,True,0.1142743149867372
development,integrated_main_top3,1.1465196847915649,33,11,0.7575757575757576,0.6188893451739301,0.13868641240182733,0.12934599473520503,0.09110139448151361,0.03824460025369142,0.09090909090909091,0.21212121212121213,"1.0,0.6,0.0,0.0",3,3,0.06752567078654037,0.024613011930600878,0.16407954632592314,0.04863112419377628,True,0.14247735341757112
development,integrated_main_top3,,165,55,0.7878787878787878,0.6305202849263759,0.15735850295241194,0.14855680348939676,0.09348074705509658,0.055076056434300205,0.030303030303030304,0.15151515151515152,"1.0,0.6,0.0,0.1",3,3,0.10879987001784375,0.051530594260195794,0.1604374452326703,0.05532265517645225,True,0.16818469628097824
development,integrated_main_top3,0.9834480881690979,84,28,0.7619047619047619,0.5846279362308413,0.17727682567392067,0.13003617936506928,0.0836684204060761,0.046367758958993185,0.047619047619047616,0.16666666666666666,"1.0,0.6,0.0,0.1",3,3,0.05419932282049045,0.03300780897878379,0.17063890873002255,0.058907982283303295,True,0.16227890511722165
development,integrated_main_top3,0.9935548782348633,66,22,0.7727272727272727,0.5986709868770558,0.17405628585021693,0.13514392547433213,0.08667352366470647,0.04847040180962563,0.06060606060606061,0.21212121212121213,"1.0,0.6,0.0,0.1",3,3,0.0747605738800381,0.028699325976672102,0.16249821128243322,0.058824377226417,True,0.16410207372458627
development,integrated_main_top3,1.0223979234695435,51,17,0.6666666666666666,0.6052109362397621,0.06145573042690455,0.10743464515906156,0.08699938798095229,0.020435257178109276,0.058823529411764705,0.17647058823529413,"1.0,0.6,0.0,0.1",3,3,0.028093526961409543,0.001171003123132619,0.08313730422732306,0.03723090331758716,True,0.10090800407936273
development,integrated_main_top3,1.047976279258728,33,11,0.7272727272727273,0.5984078503841349,0.12886487688859238,0.10536045971639138,0.08598121174598174,0.019379247970409644,0.09090909090909091,0.21212121212121213,"1.0,0.6,0.0,0.1",2,3,-0.014884873580525926,-0.02173527592375342,0.14499027542505796,0.034713675424052196,True,0.09644027918516015
development,integrated_main_top3,,165,55,0.793939393939394,0.6305202849263759,0.16341910901301782,0.14849949109315858,0.09348074705509658,0.05501874403806199,0.030303030303030304,0.15151515151515152,"1.0,0.6,0.0,0.2",3,3,0.10879987001784375,0.05183983252438129,0.16572845052367566,0.056124383518495045,True,0.16962820730083195
development,integrated_main_top3,0.8891230821609497,84,28,0.7857142857142857,0.5866411921260849,0.1990730935882008,0.13946196442792533,0.08395215195681037,0.05550981247111496,0.047619047619047616,0.17857142857142858,"1.0,0.6,0.0,0.2",3,3,0.05989501641675554,0.050782889535615244,0.1620768828712417,0.058566710020601855,True,0.17915553898594389
development,integrated_main_top3,0.8971047520637512,66,22,0.7575757575757576,0.5986709868770558,0.15890477069870168,0.13152280687853835,0.08667352366470647,0.0448492832138319,0.06060606060606061,0.21212121212121213,"1.0,0.6,0.0,0.2",3,3,0.11179761091707507,0.03365192835193084,0.15464187009275865,0.05671045588226714,True,0.1557877966919653
development,integrated_main_top3,0.9301817655563355,51,17,0.6862745098039216,0.6052109362397621,0.0810635735641595,0.10399796764653928,0.08699938798095229,0.016998579665587002,0.058823529411764705,0.19607843137254902,"1.0,0.6,0.0,0.2",2,3,0.028093526961409543,-0.00048039625425988497,0.09702619311621193,0.034727781772159204,True,0.08151411797302363
development,integrated_main_top3,0.9507123470306397,33,11,0.7575757575757576,0.6070316376640487,0.1505441199117088,0.1114891519725922,0.08746207019436349,0.02402708177822871,0.09090909090909091,0.21212121212121213,"1.0,0.6,0.0,0.2",2,3,-0.014884873580525926,-0.02173527592375342,0.16486291486291482,0.03897418974788637,True,0.10766988220071308
development,integrated_main_top3,,165,55,0.8,0.6305202849263759,0.16947971507362392,0.14112298089008626,0.09348074705509658,0.04764223383498968,0.030303030303030304,0.15151515151515152,"1.0,0.6,0.0,0.4",3,3,0.13910290032087413,0.034271119868867064,0.16657020136542655,0.04559701845260277,True,0.16192272106214306
development,integrated_main_top3,0.6968912482261658,84,28,0.8214285714285714,0.5866411921260849,0.2347873793024865,0.12404365216707589,0.08395215195681037,0.040091500210265474,0.047619047619047616,0.17857142857142858,"1.0,0.6,0.0,0.4",3,3,0.1710061275278666,0.036028289074032854,0.21834468913904792,0.04563450620321632,True,0.16881122008845345
development,integrated_main_top3,0.7052228212356567,66,22,0.7727272727272727,0.5996712492409546,0.1730560234863181,0.11364874923712318,0.08680672585970027,0.02684202337742292,0.045454545454545456,0.15151515151515152,"1.0,0.6,0.0,0.4",2,3,0.09650643926583646,-0.007971267289788184,0.1656000259005891,0.03215476250479645,True,0.11681653509335818
development,integrated_main_top3,0.7409575343132019,51,17,0.7450980392156863,0.6052109362397621,0.13988710297592422,0.09664516661780678,0.08699938798095229,0.009645778636854493,0.058823529411764705,0.17647058823529413,"1.0,0.6,0.0,0.4",2,3,0.07571257458045721,-0.02480344694707172,0.1406769867670056,0.028077590971649528,True,0.08702899904004918
development,integrated_main_top3,0.7557065725326538,33,11,0.7575757575757576,0.6070316376640487,0.1505441199117088,0.11174351155986997,0.08746207019436349,0.024281441365506473,0.09090909090909091,0.18181818181818182,"1.0,0.6,0.0,0.4",2,3,0.11844845975280749,-0.007126848078517364,0.15375180375180372,0.03770431952048335,True,0.1079878316848103
development,integrated_main_top3,,165,55,0.7757575757575758,0.6305202849263759,0.14523729083119963,0.14658568413539283,0.09348074705509658,0.05310493708029625,0.030303030303030304,0.14545454545454545,"1.0,0.6,0.1,0.0",3,3,0.10879987001784375,0.04010438464792908,0.1458871806824058,0.0510592339729296,True,0.1626904940581702
development,integrated_main_top3,1.0798412561416626,84,28,0.7738095238095238,0.5846279362308413,0.18918158757868253,0.13976764758520557,0.0836684204060761,0.05609922717912942,0.047619047619047616,0.17857142857142858,"1.0,0.6,0.1,0.0",3,3,0.05419932282049045,0.04928418981843445,0.17918591727703112,0.06589467741570883,True,0.17741943086858242
development,integrated_main_top3,1.087767744064331,66,22,0.7727272727272727,0.6071151119219714,0.16561216080530128,0.12755815778613253,0.08860511135809124,0.038953046428041316,0.06060606060606061,0.21212121212121213,"1.0,0.6,0.1,0.0",3,3,0.0747605738800381,0.02544149084336432,0.15686879458582284,0.052282029085160275,True,0.15009434823637696
development,integrated_main_top3,1.114772367477417,51,17,0.6666666666666666,0.6052109362397621,0.06145573042690455,0.10589725914418605,0.08699938798095229,0.018897871163233756,0.058823529411764705,0.19607843137254902,"1.0,0.6,0.1,0.0",2,3,0.028093526961409543,-0.0018216285715776104,0.08313730422732306,0.03601722856977074,True,0.07898627156076835
development,integrated_main_top3,1.146557331085205,33,11,0.696969696969697,0.5984078503841349,0.09856184658556211,0.10160241257853833,0.08598121174598174,0.015621200832556595,0.09090909090909091,0.24242424242424243,"1.0,0.6,0.1,0.0",2,3,-0.014884873580525926,-0.02592496029634772,0.11721249764728021,0.031617939245403105,True,0.08416696268708626
development,integrated_main_top3,,165,55,0.7515151515151515,0.6305202849263759,0.12099486658877567,0.14649714456817256,0.09348074705509658,0.05301639751307598,0.030303030303030304,0.15151515151515152,"1.0,0.6,0.1,0.1",3,3,0.07849683971481347,0.04472007813802441,0.12123590603113117,0.05166706540667849,True,0.15651921353853887
development,integrated_main_top3,0.9834824204444885,84,28,0.7738095238095238,0.5846279362308413,0.18918158757868253,0.13565526349601228,0.0836684204060761,0.05198684308993616,0.047619047619047616,0.16666666666666666,"1.0,0.6,0.1,0.1",3,3,0.079840348461516,0.043803559922663035,0.17918591727703106,0.06294219653115979,True,0.17227895075709082
development,integrated_main_top3,0.9938924551010132,66,22,0.7727272727272727,0.5986709868770558,0.17405628585021693,0.1352485391263432,0.08667352366470647,0.048575015461636714,0.06060606060606061,0.21212121212121213,"1.0,0.6,0.1,0.1",3,3,0.0747605738800381,0.028699325976672102,0.16249821128243322,0.05889411966109104,True,0.16423284078960013
development,integrated_main_top3,1.0225563049316406,51,17,0.6862745098039216,0.6052109362397621,0.0810635735641595,0.11167545158004094,0.08699938798095229,0.024676063599088652,0.058823529411764705,0.17647058823529413,"1.0,0.6,0.1,0.1",3,3,0.028093526961409543,0.001171003123132619,0.09702619311621193,0.040234807865780896,True,0.11111097288990068
development,integrated_main_top3,1.048028016090393,33,11,0.7272727272727273,0.5984078503841349,0.12886487688859238,0.10536045971639138,0.08598121174598174,0.019379247970409644,0.09090909090909091,0.21212121212121213,"1.0,0.6,0.1,0.1",2,3,-0.014884873580525926,-0.02173527592375342,0.14499027542505796,0.034713675424052196,True,0.09644027918516015
development,integrated_main_top3,,165,55,0.806060606060606,0.6305202849263759,0.1755403211342299,0.14902501010504196,0.09348074705509658,0.05554426304994538,0.030303030303030304,0.14545454545454545,"1.0,0.6,0.1,0.2",3,3,0.123951385169359,0.0458910674767795,0.1760699608651861,0.05403783958571339,True,0.1733154090959892
development,integrated_main_top3,0.8891556262969971,84,28,0.7619047619047619,0.5866411921260849,0.17526356977867708,0.13158144112451162,0.08395215195681037,0.04762928916770122,0.047619047619047616,0.17857142857142858,"1.0,0.6,0.1,0.2",3,3,0.05989501641675554,0.04542419676400189,0.14427061506497393,0.04966906788693262,True,0.1633525039042958
development,integrated_main_top3,0.8973507761955262,66,22,0.7727272727272727,0.5986709868770558,0.17405628585021693,0.1297396978238479,0.08667352366470647,0.04306617415914142,0.06060606060606061,0.21212121212121213,"1.0,0.6,0.1,0.2",3,3,0.11179761091707507,0.03365192835193084,0.16474288019376881,0.05552171651247351,True,0.157346789161481
development,integrated_main_top3,0.9303401470184326,51,17,0.6862745098039216,0.6052109362397621,0.0810635735641595,0.10421124305208643,0.08699938798095229,0.017211855071134124,0.058823529411764705,0.19607843137254902,"1.0,0.6,0.1,0.2",2,3,0.028093526961409543,-0.00048039625425988497,0.09702619311621193,0.03487885185108842,True,0.08178071222995753
development,integrated_main_top3,0.950811219215393,33,11,0.7575757575757576,0.6070316376640487,0.1505441199117088,0.10884213098287719,0.08746207019436349,0.021380060788513733,0.09090909090909091,0.21212121212121213,"1.0,0.6,0.1,0.2",2,3,-0.014884873580525926,-0.02173527592375342,0.16486291486291482,0.03654775384064763,True,0.10436110596356937
development,integrated_main_top3,,165,55,0.7818181818181819,0.6305202849263759,0.15129789689180573,0.13896056962855494,0.09348074705509658,0.04547982257345835,0.030303030303030304,0.1393939393939394,"1.0,0.6,0.1,0.4",3,3,0.0901823619214922,0.03354430920436223,0.14252017731540245,0.04359501964473598,True,0.15467425243977437
development,integrated_main_top3,0.6978124976158142,84,28,0.8214285714285714,0.5833815549378762,0.23804701649069548,0.13166652457397782,0.08329249812123049,0.048374026452747326,0.047619047619047616,0.16666666666666666,"1.0,0.6,0.1,0.4",3,3,0.05989501641675554,0.04318506447337733,0.1916776833053754,0.04822888268043718,True,0.17997928718860803
development,integrated_main_top3,0.7054333686828613,66,22,0.7272727272727273,0.5996712492409546,0.12760147803177257,0.1174688933434411,0.08680672585970027,0.030662167483740857,0.045454545454545456,0.15151515151515152,"1.0,0.6,0.1,0.4",3,3,0.05483977259916972,0.013388428276377512,0.10457308987365303,0.033374177726691774,True,0.13022807886261922
development,integrated_main_top3,0.7410869240760802,51,17,0.7058823529411765,0.6052109362397621,0.10067141670141433,0.10410684951880679,0.08699938798095229,0.0171074615378545,0.058823529411764705,0.17647058823529413,"1.0,0.6,0.1,0.4",2,3,0.028093526961409654,-0.00039236630002520423,0.11091508200510088,0.034380078053484815,True,0.08655218109767171
development,integrated_main_top3,0.7558054447174073,33,11,0.7272727272727273,0.6070316376640487,0.12024108960867863,0.10055289935305352,0.08746207019436349,0.013090829158690032,0.09090909090909091,0.18181818181818182,"1.0,0.6,0.1,0.4",2,3,0.05178179308614084,-0.018154107791908458,0.1315295815295815,0.02836519664035085,True,0.08642380885053219
development,integrated_main_top3,,165,55,0.7696969696969697,0.6305202849263759,0.13917668477059386,0.1471469243660764,0.09348074705509658,0.05366617731097982,0.030303030303030304,0.14545454545454545,"1.0,0.6,0.2,0.0",3,3,0.09364835486632861,0.04226381235347236,0.13686842166364677,0.05184657339441124,True,0.16187689283137324
development,integrated_main_top3,1.0799885988235474,84,28,0.7857142857142857,0.5846279362308413,0.2010863494834444,0.14520139896406506,0.0836684204060761,0.061532978557988935,0.047619047619047616,0.16666666666666666,"1.0,0.6,0.2,0.0",3,3,0.079840348461516,0.05869064043314248,0.18773292582403964,0.06979583225181307,True,0.18718781056834727
development,integrated_main_top3,1.08812575340271,66,22,0.7727272727272727,0.6071151119219714,0.16561216080530128,0.12917179213196048,0.08860511135809124,0.040566680773869185,0.06060606060606061,0.19696969696969696,"1.0,0.6,0.2,0.0",3,3,0.0747605738800381,0.027769093272583395,0.15686879458582284,0.053498852129604285,True,0.1521113911686618
development,integrated_main_top3,1.1149307489395142,51,17,0.6666666666666666,0.6052109362397621,0.06145573042690455,0.10833912325359642,0.08699938798095229,0.021339735272644128,0.058823529411764705,0.17647058823529413,"1.0,0.6,0.2,0.0",3,3,0.028093526961409543,0.001171003123132619,0.08313730422732306,0.03787157530121602,True,0.10203860169753129
development,integrated_main_top3,1.146572732925415,33,11,0.7272727272727273,0.5984078503841349,0.12886487688859238,0.10536045971639138,0.08598121174598174,0.019379247970409644,0.09090909090909091,0.21212121212121213,"1.0,0.6,0.2,0.0",2,3,-0.014884873580525926,-0.02173527592375342,0.14499027542505796,0.034713675424052196,True,0.09644027918516015
development,integrated_main_top3,,165,55,0.7757575757575758,0.6305202849263759,0.14523729083119963,0.14753421498614322,0.09348074705509658,0.054053467931046636,0.030303030303030304,0.14545454545454545,"1.0,0.6,0.2,0.1",3,3,0.09364835486632861,0.04907483913083535,0.14215942695465209,0.05352654729999023,True,0.1638761576216082
development,integrated_main_top3,0.9835167527198792,84,28,0.7738095238095238,0.5846279362308413,0.18918158757868253,0.13656895038132863,0.0836684204060761,0.052900529975252505,0.047619047619047616,0.16666666666666666,"1.0,0.6,0.2,0.1",3,3,0.079840348461516,0.04370469345807969,0.17918591727703106,0.06359817685907926,True,0.17342105936373625
development,integrated_main_top3,0.9942301511764526,66,22,0.7575757575757576,0.5986709868770558,0.15890477069870168,0.13133822795181566,0.08667352366470647,0.04466470428710918,0.06060606060606061,0.21212121212121213,"1.0,0.6,0.2,0.1",3,3,0.0747605738800381,0.028699325976672102,0.15239720118142316,0.05628724554473935,True,0.1555570730335619
development,integrated_main_top3,1.0227146863937377,51,17,0.7058823529411765,0.6052109362397621,0.10067141670141433,0.11153352539453583,0.08699938798095229,0.02453413741358354,0.058823529411764705,0.17647058823529413,"1.0,0.6,0.2,0.1",3,3,0.028093526961409543,0.001171003123132619,0.11091508200510085,0.040134276817714774,True,0.11583552594233301
development,integrated_main_top3,1.048079752922058,33,11,0.7272727272727273,0.5984078503841349,0.12886487688859238,0.10536045971639138,0.08598121174598174,0.019379247970409644,0.09090909090909091,0.21212121212121213,"1.0,0.6,0.2,0.1",2,3,-0.014884873580525926,-0.02173527592375342,0.14499027542505796,0.034713675424052196,True,0.09644027918516015
development,integrated_main_top3,,165,55,0.7878787878787878,0.6305202849263759,0.15735850295241194,0.14601835562208204,0.09348074705509658,0.052537608566985486,0.030303030303030304,0.14545454545454545,"1.0,0.6,0.2,0.2",3,3,0.10879987001784375,0.048317441612305764,0.1564691912644164,0.05184404089753139,True,0.16501163644683484
development,integrated_main_top3,0.8891880512237549,84,28,0.7976190476190477,0.5866411921260849,0.21097785549296288,0.12883728584610715,0.08395215195681037,0.04488513388929678,0.047619047619047616,0.17857142857142858,"1.0,0.6,0.2,0.2",3,3,0.14800164734124555,0.03937860934190017,0.19911391990827873,0.047871201885841784,True,0.1688508812348617
development,integrated_main_top3,0.8975969195365906,66,22,0.803030303030303,0.5986709868770558,0.2043593161532471,0.13369674690987735,0.08667352366470647,0.04702322324517087,0.06060606060606061,0.18181818181818182,"1.0,0.6,0.2,0.2",3,3,0.14883464795411216,0.04285846029863462,0.18718956930712458,0.05596111029956471,True,0.16986885809477537
